ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
83,World,M,100.000000000000000,A,"1956 Rosswood Dr, San Jose, California, 95124","1956 Rosswood Dr, San Jose, CA, 95124, USA",1956 Rosswood Dr,PointAddress,,,"1956 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1956,,,,,,,Rosswood,Dr,,,,,,,,,1956 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928046383861471,37.246541184022298,-121.928002965603028,37.246333983375848,-121.929002965603033,-121.927002965603023,37.245333983375851,37.247333983375846,,82,1956 rosswood dr,,,,San Jose,,CA,95124,,,82,1956 rosswood dr,San Jose,95124,CA
84,World,M,100.000000000000000,A,"1182 Winslow Dr, San Jose, California, 95122","1182 Winslow Dr, San Jose, CA, 95122, USA",1182 Winslow Dr,PointAddress,,,"1182 Winslow Dr, San Jose, California, 95122",,,20.000000000000000,,1182,,,,,,,Winslow,Dr,,,,,,,,,1182 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0.000000000000000,-121.849640971910958,37.331062954538957,-121.849531001341319,37.330897998684506,-121.850531001341324,-121.848531001341314,37.329897998684508,37.331897998684504,,86,1182 winslow dr,,,,San Jose,,CA,95122,,,86,1182 winslow dr,San Jose,95122,CA
85,World,M,100.000000000000000,A,"1958 Rosswood Dr, San Jose, California, 95124","1958 Rosswood Dr, San Jose, CA, 95124, USA",1958 Rosswood Dr,PointAddress,,,"1958 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1958,,,,,,,Rosswood,Dr,,,,,,,,,1958 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928250399384766,37.246498436316109,-121.928207986954703,37.246296013354467,-121.929207986954708,-121.927207986954699,37.245296013354469,37.247296013354465,,83,1958 rosswood dr,,,,San Jose,,CA,95124,,,83,1958 rosswood dr,San Jose,95124,CA
86,World,M,100.000000000000000,A,"1960 Rosswood Dr, San Jose, California, 95124","1960 Rosswood Dr, San Jose, CA, 95124, USA",1960 Rosswood Dr,PointAddress,,,"1960 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1960,,,,,,,Rosswood,Dr,,,,,,,,,1960 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928476878408560,37.246450952834614,-121.928433963064307,37.246246015302020,-121.929433963064312,-121.927433963064303,37.245246015302023,37.247246015302018,,84,1960 rosswood dr,,,,San Jose,,CA,95124,,,84,1960 rosswood dr,San Jose,95124,CA
87,World,M,100.000000000000000,A,"1770 Conrad Ave, San Jose, California, 95124","1770 Conrad Ave, San Jose, CA, 95124, USA",1770 Conrad Ave,PointAddress,,,"1770 Conrad Ave, San Jose, California, 95124",,,20.000000000000000,,1770,,,,,,,Conrad,Ave,,,,,,,,,1770 Conrad Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,4501,USA,ENG,0.000000000000000,-121.914529475343670,37.251634657034430,-121.914527966601099,37.251446986222376,-121.915527966601104,-121.913527966601094,37.250446986222379,37.252446986222374,,87,1770 conrad ave,,,,San Jose,,CA,95124,,,87,1770 conrad ave,San Jose,95124,CA
88,World,M,100.000000000000000,A,"1921 Cape Horn Dr, San Jose, California, 95133","1921 Cape Horn Dr, San Jose, CA, 95133, USA",1921 Cape Horn Dr,PointAddress,,,"1921 Cape Horn Dr, San Jose, California, 95133",,,20.000000000000000,,1921,,,,,,,Cape Horn,Dr,,,,,,,,,1921 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0.000000000000000,-121.863074061397057,37.372234401932133,-121.863197023916612,37.372405979490097,-121.864197023916617,-121.862197023916607,37.371405979490099,37.373405979490094,,88,1921 cape horn dr,,,,San Jose,,CA,95133,,,88,1921 cape horn dr,San Jose,95133,CA
89,World,M,100.000000000000000,A,"802 Cape Kennedy Dr, San Jose, California, 95133","802 Cape Kennedy Dr, San Jose, CA, 95133, USA",802 Cape Kennedy Dr,PointAddress,,,"802 Cape Kennedy Dr, San Jose, California, 95133",,,20.000000000000000,,802,,,,,,,Cape Kennedy,Dr,,,,,,,,,802 Cape Kennedy Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1512,USA,ENG,0.000000000000000,-121.863838993880819,37.371931018946654,-121.863838993880819,37.371931018946654,-121.864838993880824,-121.862838993880814,37.370931018946656,37.372931018946652,,90,802 cape kennedy dr,,,,San Jose,,CA,95133,,,90,802 cape kennedy dr,San Jose,95133,CA
90,World,M,100.000000000000000,A,"1915 Cape Horn Dr, San Jose, California, 95133","1915 Cape Horn Dr, San Jose, CA, 95133, USA",1915 Cape Horn Dr,PointAddress,,,"1915 Cape Horn Dr, San Jose, California, 95133",,,20.000000000000000,,1915,,,,,,,Cape Horn,Dr,,,,,,,,,1915 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0.000000000000000,-121.863231641176768,37.372121539605885,-121.863371032226539,37.372315999759508,-121.864371032226543,-121.862371032226534,37.371315999759510,37.373315999759505,,89,1915 cape horn dr,,,,San Jose,,CA,95133,,,89,1915 cape horn dr,San Jose,95133,CA
91,World,M,100.000000000000000,A,"1223 Turtlerock Dr, San Jose, California, 95122","1223 Turtlerock Dr, San Jose, CA, 95122, USA",1223 Turtlerock Dr,PointAddress,,,"1223 Turtlerock Dr, San Jose, California, 95122",,,20.000000000000000,,1223,,,,,,,Turtlerock,Dr,,,,,,,,,1223 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2959,USA,ENG,0.000000000000000,-121.841743794196191,37.322278049458902,-121.841824009009557,37.322400006150076,-121.842824009009561,-121.840824009009552,37.321400006150078,37.323400006150074,,91,1223 turtlerock dr,,,,San Jose,,CA,95122,,,91,1223 turtlerock dr,San Jose,95122,CA
92,World,M,100.000000000000000,A,"3170 Mattos Ave, San Jose, California, 95132","3170 Mattos Ave, San Jose, CA, 95132, USA",3170 Mattos Ave,PointAddress,,,"3170 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3170,,,,,,,Mattos,Ave,,,,,,,,,3170 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.854292257621083,37.402880274412603,-121.854226962595362,37.402728981060321,-121.855226962595367,-121.853226962595357,37.401728981060323,37.403728981060318,,92,3170 mattos ave,,,,San Jose,,CA,95132,,,92,3170 mattos ave,San Jose,95132,CA
93,World,M,100.000000000000000,A,"3174 Mattos Ave, San Jose, California, 95132","3174 Mattos Ave, San Jose, CA, 95132, USA",3174 Mattos Ave,PointAddress,,,"3174 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3174,,,,,,,Mattos,Ave,,,,,,,,,3174 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.854120512425013,37.402954538074731,-121.854049014790945,37.402788995487057,-121.855049014790950,-121.853049014790940,37.401788995487060,37.403788995487055,,93,3174 mattos ave,,,,San Jose,,CA,95132,,,93,3174 mattos ave,San Jose,95132,CA
94,World,M,100.000000000000000,A,"3180 Mattos Ave, San Jose, California, 95132","3180 Mattos Ave, San Jose, CA, 95132, USA",3180 Mattos Ave,PointAddress,,,"3180 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3180,,,,,,,Mattos,Ave,,,,,,,,,3180 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.853913144140435,37.403044056800631,-121.853840975954114,37.402877005470387,-121.854840975954119,-121.852840975954109,37.401877005470389,37.403877005470385,,94,3180 mattos ave,,,,San Jose,,CA,95132,,,94,3180 mattos ave,San Jose,95132,CA
95,World,M,100.000000000000000,A,"1182 Turtlerock Dr, San Jose, California, 95122","1182 Turtlerock Dr, San Jose, CA, 95122, USA",1182 Turtlerock Dr,PointAddress,,,"1182 Turtlerock Dr, San Jose, California, 95122",,,20.000000000000000,,1182,,,,,,,Turtlerock,Dr,,,,,,,,,1182 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2956,USA,ENG,0.000000000000000,-121.842130702846703,37.321957651209949,-121.841998017319469,37.321755982619592,-121.842998017319474,-121.840998017319464,37.320755982619595,37.322755982619590,,95,1182 turtlerock dr,,,,San Jose,,CA,95122,,,95,1182 turtlerock dr,San Jose,95122,CA
