ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
92,World,M,100,A,"1962 Rosswood Dr, San Jose, California, 95124","1962 Rosswood Dr, San Jose, CA, 95124, USA",1962 Rosswood Dr,PointAddress,,,"1962 Rosswood Dr, San Jose, California, 95124",,,20,,1962,,,,,,,Rosswood,Dr,,,,,,,,,1962 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9286341,37.24642132,-121.928595,37.24620599,-121.929595,-121.927595,37.24520599,37.24720599,,93,1962 rosswood dr,,,,San Jose,,CA,95124,,,93,63,1962 rosswood dr,San Jose,95124,CA
93,World,M,100,A,"1960 Rosswood Dr, San Jose, California, 95124","1960 Rosswood Dr, San Jose, CA, 95124, USA",1960 Rosswood Dr,PointAddress,,,"1960 Rosswood Dr, San Jose, California, 95124",,,20,,1960,,,,,,,Rosswood,Dr,,,,,,,,,1960 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9284655,37.2464533,-121.928421,37.24624099,-121.929421,-121.927421,37.24524099,37.24724099,,92,1960 rosswood dr,,,,San Jose,,CA,95124,,,92,63,1960 rosswood dr,San Jose,95124,CA
94,World,M,100,A,"1178 Winslow Dr, San Jose, California, 95122","1178 Winslow Dr, San Jose, CA, 95122, USA",1178 Winslow Dr,PointAddress,,,"1178 Winslow Dr, San Jose, California, 95122",,,20,,1178,,,,,,,Winslow,Dr,,,,,,,,,1178 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0,-121.8498549,37.33092038,-121.849756,37.33077202,-121.850756,-121.848756,37.32977202,37.33177202,,94,1178 winslow dr,,,,San Jose,,CA,95122,,,94,64,1178 winslow dr,San Jose,95122,CA
95,World,M,100,A,"1182 Winslow Dr, San Jose, California, 95122","1182 Winslow Dr, San Jose, CA, 95122, USA",1182 Winslow Dr,PointAddress,,,"1182 Winslow Dr, San Jose, California, 95122",,,20,,1182,,,,,,,Winslow,Dr,,,,,,,,,1182 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0,-121.8496336,37.33106786,-121.849517,37.33089301,-121.850517,-121.848517,37.32989301,37.33189301,,95,1182 winslow dr,,,,San Jose,,CA,95122,,,95,65,1182 winslow dr,San Jose,95122,CA
96,World,M,100,A,"1770 Conrad Ave, San Jose, California, 95124","1770 Conrad Ave, San Jose, CA, 95124, USA",1770 Conrad Ave,PointAddress,,,"1770 Conrad Ave, San Jose, California, 95124",,,20,,1770,,,,,,,Conrad,Ave,,,,,,,,,1770 Conrad Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,4501,USA,ENG,0,-121.9145155,37.25163478,-121.914514,37.251442,-121.915514,-121.913514,37.250442,37.252442,,96,1770 conrad ave,,,,San Jose,,CA,95124,,,96,66,1770 conrad ave,San Jose,95124,CA
97,World,M,100,A,"1921 Cape Horn Dr, San Jose, California, 95133","1921 Cape Horn Dr, San Jose, CA, 95133, USA",1921 Cape Horn Dr,PointAddress,,,"1921 Cape Horn Dr, San Jose, California, 95133",,,20,,1921,,,,,,,Cape Horn,Dr,,,,,,,,,1921 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0,-121.8630679,37.37223889,-121.863184,37.37240099,-121.864184,-121.862184,37.37140099,37.37340099,,97,1921 cape horn dr,,,,San Jose,,CA,95133,,,97,67,1921 cape horn dr,San Jose,95133,CA
98,World,M,100,A,"1915 Cape Horn Dr, San Jose, California, 95133","1915 Cape Horn Dr, San Jose, CA, 95133, USA",1915 Cape Horn Dr,PointAddress,,,"1915 Cape Horn Dr, San Jose, California, 95133",,,20,,1915,,,,,,,Cape Horn,Dr,,,,,,,,,1915 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0,-121.8632254,37.37212602,-121.863358,37.37231101,-121.864358,-121.862358,37.37131101,37.37331101,,98,1915 cape horn dr,,,,San Jose,,CA,95133,,,98,68,1915 cape horn dr,San Jose,95133,CA
99,World,M,100,A,"802 Cape Kennedy Dr, San Jose, California, 95133","802 Cape Kennedy Dr, San Jose, CA, 95133, USA",802 Cape Kennedy Dr,PointAddress,,,"802 Cape Kennedy Dr, San Jose, California, 95133",,,20,,802,,,,,,,Cape Kennedy,Dr,,,,,,,,,802 Cape Kennedy Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1512,USA,ENG,0,-121.8639689,37.37176665,-121.863826,37.37192599,-121.864826,-121.862826,37.37092599,37.37292599,,99,802 cape kennedy dr,,,,San Jose,,CA,95133,,,99,69,802 cape kennedy dr,San Jose,95133,CA
100,World,M,100,A,"1223 Turtlerock Dr, San Jose, California, 95122","1223 Turtlerock Dr, San Jose, CA, 95122, USA",1223 Turtlerock Dr,PointAddress,,,"1223 Turtlerock Dr, San Jose, California, 95122",,,20,,1223,,,,,,,Turtlerock,Dr,,,,,,,,,1223 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2959,USA,ENG,0,-121.841737,37.32228253,-121.841811,37.32239502,-121.842811,-121.840811,37.32139502,37.32339502,,100,1223 turtlerock dr,,,,San Jose,,CA,95122,,,100,70,1223 turtlerock dr,San Jose,95122,CA
101,World,M,100,A,"3174 Mattos Ave, San Jose, California, 95132","3174 Mattos Ave, San Jose, CA, 95132, USA",3174 Mattos Ave,PointAddress,,,"3174 Mattos Ave, San Jose, California, 95132",,,20,,3174,,,,,,,Mattos,Ave,,,,,,,,,3174 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.8541114,37.40295844,-121.854036,37.40278401,-121.855036,-121.853036,37.40178401,37.40378401,,102,3174 mattos ave,,,,San Jose,,CA,95132,,,102,72,3174 mattos ave,San Jose,95132,CA
102,World,M,100,A,"3180 Mattos Ave, San Jose, California, 95132","3180 Mattos Ave, San Jose, CA, 95132, USA",3180 Mattos Ave,PointAddress,,,"3180 Mattos Ave, San Jose, California, 95132",,,20,,3180,,,,,,,Mattos,Ave,,,,,,,,,3180 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.853904,37.40304804,-121.853828,37.40287202,-121.854828,-121.852828,37.40187202,37.40387202,,103,3180 mattos ave,,,,San Jose,,CA,95132,,,103,73,3180 mattos ave,San Jose,95132,CA
103,World,M,100,A,"3170 Mattos Ave, San Jose, California, 95132","3170 Mattos Ave, San Jose, CA, 95132, USA",3170 Mattos Ave,PointAddress,,,"3170 Mattos Ave, San Jose, California, 95132",,,20,,3170,,,,,,,Mattos,Ave,,,,,,,,,3170 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.8542831,37.40288426,-121.854214,37.40272399,-121.855214,-121.853214,37.40172399,37.40372399,,101,3170 mattos ave,,,,San Jose,,CA,95132,,,101,71,3170 mattos ave,San Jose,95132,CA
104,World,M,100,A,"1182 Turtlerock Dr, San Jose, California, 95122","1182 Turtlerock Dr, San Jose, CA, 95122, USA",1182 Turtlerock Dr,PointAddress,,,"1182 Turtlerock Dr, San Jose, California, 95122",,,20,,1182,,,,,,,Turtlerock,Dr,,,,,,,,,1182 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2956,USA,ENG,0,-121.8421239,37.32196214,-121.841985,37.321751,-121.842985,-121.840985,37.320751,37.322751,,104,1182 turtlerock dr,,,,San Jose,,CA,95122,,,104,74,1182 turtlerock dr,San Jose,95122,CA
